iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
BRA,003cda73940ffb5800a008e3fb34e81f,16.4491534763424,23.8335355477314,20.2872417743417,43.158707168716,16.5154854456377,4.39064432819586,23.5350277434569,15.9584853640359,33.5587445475437,18.3192349889358,172.084837201046,169.452884176704,3642.12287933254,489.749035916963,17.8831450200422,,
BRA,005403811b02368654dc462d34c810cc,13.3265690375963,31.88645209375,25.1883153342117,62.2679769402921,50.4572750271438,3.83279462555663,15.0172257168476,14.3071541974716,21.911246490742,20.350890375635,118.767171989463,229.297744309917,2861.81664014292,294.791310279556,20.4558112729341,,
BRA,005ce2ac494f1157b148dcb0b39c1558,9.6876490761265,22.548732368144,17.6876454691012,27.7846721992018,34.689498425487,3.66823392990367,17.2345530389608,19.4314630910088,25.6118578959894,27.7176375414693,98.9604256520117,243.914705655354,3691.32350077947,489.48308344312,14.778612532933,,
BRA,00bdb965b32deeaf5142af061c259f7d,11.616241025297,27.6878177948364,27.5039319417426,71.4955850571189,49.4628578028039,5.22422334402224,28.4803727430944,12.7691542208731,29.153752543414,17.2734368947786,97.0424878579465,161.535177309136,4434.27353158668,315.75048631793,20.5420262364209,,
BRA,010b1da3150c25d41b0e851f52218b51,10.1646043913144,24.9093200069553,25.9642284814792,51.7660694922236,50.9082237365423,6.91666250344615,23.6336746981022,15.2331042269021,25.0309852649879,15.3953715335284,130.061659662978,149.638606673391,3133.67877694261,328.615685209427,35.0809895931084,,
BRA,01ead01f78ef93302cefb857585b7490,10.8387584312724,19.11900977808,24.6225001557472,36.6385927229494,33.6096365230153,5.34058359866759,27.4822638703118,14.555371871969,29.1465064506573,25.5030632060768,74.6314748499487,167.900942609879,2092.31476512068,246.267509066478,26.6139819548448,,
BRA,01f6eec501d93756cfb54b31c91112be,8.62676167586559,27.7738707791641,19.9000665587644,36.6474893215254,32.8697390976625,7.16912040376359,21.5105690375573,14.8813171827621,22.6748486075213,15.8806841099694,133.341017970251,160.460488382861,4277.54770408867,208.232736381013,24.4274368530708,,
BRA,021e7b86aa989261f056f0c8aa0f437a,11.9007477521917,37.2253357955716,21.6168367451851,29.8142955686583,50.5912724493982,5.71603054884739,20.0224963148349,15.0948831649969,31.3011357862826,23.5346842439788,125.555644228235,145.069119194945,3885.63543644812,513.093183016534,18.7768578484164,,
BRA,025442b47dfc467a118db90821dd70f0,10.8172033238364,33.8499929126731,17.3928963189775,45.1859683933631,22.830547758927,3.59440805361032,21.5245893641336,28.3400897334849,25.3052331585031,14.4602712646,181.775522700912,247.5958492156,3839.25178998501,299.718291258781,18.4975380922363,,
BRA,033ae3b0633b905c2275952dc04b67a6,10.2580344973141,17.3646825865938,26.3207006183992,38.514009802139,32.4965189841489,5.94954353403584,23.2779196899704,21.6828826592439,20.5355727141586,25.4949248779279,83.2002182071281,103.840543979635,3683.46170647073,695.800615117376,18.0259326399916,,
BRA,036d1af251508db5a1a701a2aafdc531,11.8082749405712,23.8394381917649,14.8345484493163,28.9890332332647,48.8863228086433,4.12098652425472,18.7174685354737,15.0151159147074,24.8329339374409,22.6328922097743,116.500970556537,173.411017363306,3453.58818705803,377.823997375899,16.9358890310823,,
BRA,03a28f6c6bc24cc3aa8bbf1870805b1b,7.56192525953034,17.3467209777476,31.7681947310481,35.0095253814141,27.8284485767494,6.84824804202011,20.9365741639456,12.2715766202033,17.9241887103063,19.8693242350531,104.856698552614,175.195234078869,4040.57527998576,485.289246807937,21.0351622716076,,
BRA,0498ef9ad0a2d5b22f2c0e0a6a254b56,8.78364529141973,25.9780603979006,24.4906346693209,47.5676078223706,36.5766066148182,7.48113027140386,15.9242345002109,10.4525098147484,31.5072709942776,19.7405239099441,148.001355470032,173.341292375523,3936.01006019215,384.260959945285,21.4725838781655,,
BRA,056b99e187180ddbc4d1adb5217060ad,11.0239095820927,19.4291013614176,31.1985590549145,27.1419284636223,65.8290958794535,5.71190500518156,13.7470118829629,19.3571487526192,16.7649674449822,21.2655580725284,89.4366500273553,241.401739642196,3716.63275116417,335.649129775629,22.1737192149398,,
BRA,05af6b93d57ce15aa231558ea8400289,12.286445688756,36.1333599926389,25.9197027742063,33.4116889558458,39.893364586249,5.68614177118006,18.3532657082702,16.2527622409577,26.7453947718809,14.8381490599227,174.563218968509,179.131410784101,4769.47185112263,463.47689893641,15.6005804448808,,
BRA,06a50e5ca75e3295f263f56100349b24,10.9068343321732,18.6407606590539,10.1769909959067,40.4226561824206,31.2476869599003,3.71622337218661,12.727997785813,13.5199949754922,34.0724155277112,23.5096400725949,174.299451529117,184.292058282769,3677.99960755563,299.295020618142,19.2679908597046,,
BRA,06d69f30f14154e30707d07047323953,12.8037427341505,15.8841904842405,22.7953676886849,30.7035383887649,48.7389015820845,5.57430772746788,20.42235000829,17.6651259949283,31.1840543412628,17.375361890288,121.83795413821,213.905776742008,2003.83631987394,484.332648932778,15.3627519936842,,
BRA,071d58773d8ad927847686786073a14a,9.88607984171313,23.4807240380964,22.6291961765058,34.552252939035,45.8859126466961,3.31462641520019,18.0271966422584,17.8763596317104,24.1172920380563,21.8853606696177,129.787660397405,204.023269489308,3076.19612874053,266.764244687426,17.2134287743753,,
BRA,0731a8aeaf1a4bb503fee5e068a15887,10.0203749537488,18.582482872123,20.798556309505,30.8468828159534,37.7413392133338,3.45650080551407,24.918074000319,10.6607498080966,25.1107344578814,17.7580481281946,130.958867753227,186.676703761383,2795.09589863736,506.264422366092,32.4257284981545,,
BRA,07601f905a905759446f9c6571f637ea,9.90647946606704,21.6298263368492,24.2905401122828,46.9706141437539,38.2005084337801,5.8992472553134,17.8211665234532,18.9002265305504,25.3274143516097,20.1293789627273,117.170800487637,235.184938235108,6249.08244110134,566.8255651426,32.4042407249621,,
BRA,07a01563698d730d9cb4849ffa90835f,10.0012445354432,19.4555374527727,25.862879141298,49.4640007852865,36.4125596193074,7.92715631130493,17.4766770953459,21.868185855305,25.8457527965535,22.6092368778064,143.45302748284,232.147091507096,4300.90486308142,452.266877616671,13.9225512233597,,
BRA,07d097da46751a661dded88b34bbcbb3,12.6757332685876,36.9004129033534,22.0153484985129,44.9931749749079,46.0797097730829,4.52964216092864,28.1250057995469,19.4651866017258,21.7381475513094,16.3302261121327,72.0698668706076,187.344518688076,2500.18352275527,336.29461428976,27.8666712915692,,
BRA,07e0121b973588e6959238cfb01ab4c7,11.1774379487789,21.7329057906785,23.2554929121007,44.2425478846408,45.3133373478672,5.93818293267579,15.5361116125891,21.2416395579419,38.7865057622986,14.3906361354187,98.1977156859167,210.226749624403,3387.5311412394,453.869221466852,18.3732776428117,,
BRA,086e862dfb9558051bde873cb4b1f09b,11.6048823837504,18.372620939837,14.0652202260633,44.9923166095718,21.1317574053693,3.69055498399823,18.4925907872046,12.0216951340638,30.6126421013233,24.1487268371783,159.542860978527,157.925025151446,2280.70715319098,406.472798145701,21.4670735554215,,
BRA,08c44dc1ad3b30d5d12575bc25b95a1e,10.3293701815184,21.5150082402655,25.1589473138829,32.0043474247341,47.2631538875834,7.62632990591787,20.9593230839664,17.9083161585763,23.854584127071,15.0113883477693,97.3732282655359,169.637146114795,3931.37040629987,346.588726767141,18.6251730707934,,
BRA,0a62a361c007075e41a5d3bb55895e12,7.93972876162196,17.2137837461956,28.3577840094262,26.7487610187683,44.6365137269209,4.02562695135563,20.6639139013213,13.887571631154,31.6574767722142,18.1554523929218,78.7023750064777,159.739489793456,3897.69966360305,357.41770073207,29.5651827652027,,
BRA,0a81b0edb4aceb4e4a0c399ae4c7f81e,15.4901699199572,34.9337342516797,19.2933009794087,44.0577675219606,62.4847380040583,5.86629228743174,19.3459489619219,12.6606498666629,27.202794849106,24.2377316923248,90.0043828751212,188.189148254548,3421.74741249272,256.14938571329,22.8898535696088,,
BRA,0aaaf66dfc17ab8f82e4b496ad608666,6.88980648313625,14.0060909006899,25.1381676195942,61.5378714225482,36.5498619430669,4.18157911356465,16.1783981564611,14.5568849965799,20.7380907784533,16.8220928908124,111.455947891984,197.245213755669,2941.75337453283,464.108998312422,19.8106303182436,,
BRA,0c78fff1598d878426a8306289c5b0c2,11.553319040876,21.6981508836512,15.6045389133119,56.7376529236818,45.6900373411867,8.27248091177343,23.3292796959057,12.5150762861494,35.7473449179611,28.4116741248815,111.586925438957,243.676197290672,4660.18274329356,203.505058415778,19.2560946904136,,
BRA,0d7469c0e3f9a5cd28d061baa1a4d746,12.4577615682265,18.9743454724015,17.7905614191765,41.7402716907921,33.722565064038,4.22458852692705,18.5982769332206,17.2849188599032,24.5432356301415,10.76903469796,160.583230912464,176.694111455624,5183.54539931391,446.870313874612,18.4717946281834,,
BRA,0e5762f48cb4ecc843d4663150d5398c,8.46059452323211,24.6493850229844,17.7260666841016,39.7316265607627,26.16152928081,6.55462425209273,19.917480909639,16.0378712020935,29.3327001387259,16.3608275988845,107.81487468019,202.738408813408,3781.19031112122,470.758535882479,21.8172233363816,,
BRA,0f095a6868fea263d3abc307439a5eae,7.15516840169179,27.4299712846774,20.2693300658977,36.7098722030664,40.5358181833316,5.8426393401373,23.9626739941851,18.5907523030626,19.303188013215,13.2604276910787,124.616859721144,154.065865357255,3194.07073325869,308.738685833757,13.451777711703,,
BRA,0f8c93e2156a7babf4da3310f016d204,8.68807203815988,20.2473086530975,23.192501802502,36.3487318075851,39.4674255753035,4.87447968836931,15.1770975057902,10.8484398833959,19.6729286926855,17.3849285625447,78.0042502427637,183.838730203643,2570.62591688198,624.65733007746,21.2403066239632,,
BRA,0f9c103008f03014cb60185322fd6cce,6.56682001147955,24.1653814540407,42.9152773648047,29.1853840059782,67.0798051102257,6.20673817280614,17.2299041091335,15.1241562285633,22.7916378362046,33.9710125890814,116.260623992067,233.145868705441,1895.99192210921,451.129636994402,20.6753957116795,,
BRA,1017e394cf42b2fea8aa43d172a34b54,13.8695529422351,22.9376112399637,32.1944835933196,49.957639051678,61.8119528441545,6.70669558118857,19.6146328443141,15.8271829805008,21.6291525658071,26.9972973935097,120.513200580694,166.856201981926,3328.02255360624,472.950032734554,22.2062487554448,,
BRA,117d173943980f6c8da2da13071d32c3,12.810841183917,18.8424503602965,35.0696641393301,25.9880315537935,22.9843093690012,6.86518277519343,25.6771551895979,17.7972930346505,14.0821614960603,16.9563458229004,196.860552889694,236.665511125734,3219.69081105694,272.601130831017,19.428095108183,,
BRA,11c08f2abacb33b7bd7cedbb15b6d45b,12.0472920083445,23.5724479776827,32.9681443980736,40.2300916918402,38.995655934773,4.54557428064325,18.3694232798017,16.8994964050983,29.8217911743722,18.7701922089097,97.9948718143832,258.112086838846,3655.66778874841,353.47727711146,16.046996525148,,
BRA,131939960fef50eceed6066f6533c205,10.1624124176198,28.4655674023235,24.0948770012976,50.089052255935,27.2924687224326,5.11968626709515,22.6962234686238,20.4633410458174,21.4139659672975,21.8913020719756,91.2354374033089,185.841874969323,4241.78005585876,450.30044790914,19.7293103550004,,
BRA,1406ffbafd0d3896e1c76e200ab5f193,19.8717936513592,19.8947782417558,22.5889683422671,30.5459118104836,42.7055794402881,4.39281924976234,23.4435477876464,25.1626543342035,16.1831683012073,16.4725398860226,118.688381450661,126.877587305721,3432.23609057033,287.511931026962,29.9686974475469,,
BRA,1408b6a5b3713721146f77a2fe15a231,7.92009715504451,24.8002946991918,11.5882783526974,23.7697011524768,52.950878706174,6.32127903595165,17.6589954290602,13.7364169831968,27.1859135395991,20.7469544460358,83.2964789806368,229.384604253819,2219.99041762483,511.364519058547,33.872106429071,,
BRA,142954517f24a5238f5e1d8db0fe7802,13.4026694268867,14.7367065656959,30.1483444503819,32.1799199665408,44.0656590331235,5.91064982589887,11.1343020356159,13.0095122283568,19.5193377992351,11.9672856709628,123.358014847431,171.545779913034,3269.20488889405,405.411821739279,28.6611053634303,,
BRA,1432a8815ac8ecc6ea38dacff9754637,9.63037126945942,19.8478112229373,25.4427731241849,48.008432177263,42.8366192359541,5.48406140932187,14.2561219506246,12.4589627347374,21.6199849476454,22.089733721959,137.68368989895,168.407507085304,3420.28924722471,375.776708434521,20.5475478096432,,
BRA,146e56d360f6bf5cefc78c22e6c6cd09,12.0426534186429,21.0818232218315,16.5430045902299,36.7092971824878,28.5042623066703,4.94796933540834,20.9602723038976,20.8357944844019,25.1333518362921,10.2336221873639,126.119635803041,196.912096120073,3603.20369747264,242.606870070526,23.8079348702168,,
BRA,1502917ccd6e22ceb1cda062b9f7098b,8.39192477306414,22.2291115094975,18.6391796875012,46.820507772453,37.4788443237808,6.92762479908542,16.1236375578718,15.0869672924046,23.4371781266496,28.3737232510137,98.9742904686349,210.400456165358,4104.12886193962,472.016656004892,30.2226077412477,,
BRA,15546183709d9dbcb268a1fbaa02a067,9.97292615107806,15.2024661165354,28.0745545234871,32.4472564092574,60.8478908114716,4.96240011792379,19.6432250812655,15.6614203077537,25.047407632571,14.8771817423743,123.183915745171,159.731526702524,4231.62397381085,476.438629020797,19.7429496787327,,
BRA,15744cb74f0f3563ebc0c98f29ba0da9,9.59291017223021,32.1937769237212,13.9382583615091,44.8074357110101,39.5418171650875,6.76714036662935,13.1681990094018,16.2658229645224,21.0442128300834,23.7448860268728,118.244870934098,182.031999509246,2462.13463874008,461.928291989347,17.8039081325982,,
BRA,159ce05c67178d6623d5267dbf379138,12.2436565547395,17.0992854053354,26.2870325964681,41.8008301079275,35.0199738073131,3.78036270081885,24.8357488416603,21.8532586969395,20.045752536464,25.5816582166957,82.7237633214741,192.333293308145,3124.82384322039,276.073313607972,36.0741208917323,,
BRA,16878accd1d0341086894d0472d3f4de,7.4029873456391,25.5128355979445,20.2124080303128,29.2569078737102,30.4883974407363,4.58955581443351,19.2191224526607,19.5910135181022,24.9790008553858,12.8702909686513,131.324211272393,133.563629325229,2487.13031375187,433.398816362913,17.8279734382198,,
BRA,169204e5b394c33e43bc9f023ea57bf5,11.7064510389322,24.4858883376572,28.9115728694052,57.1576734980537,29.9953127855061,3.97979761672802,22.6707748657611,20.2493549797796,18.3458864678657,15.0313088047383,132.556876147815,204.556725632772,4437.3247185212,300.702759246461,25.3480316688395,,
BRA,16d47f5310fbbd7a72a58cb4659c76c7,17.281624548172,25.1870018085193,18.7278413972818,51.0526498188298,46.9178903533274,4.64820110947065,21.3068959297207,25.9912992631952,18.2517093167431,19.1629728620745,116.066789549778,203.494417620968,4767.90190025997,296.366064614902,32.6372674181427,,
BRA,172934a912f5ade4a011ce03d03a6428,12.5145296682492,36.2222007448557,18.1728092388291,33.5588189501147,57.1853295824287,3.97873565905844,18.6938019276023,17.4356733401663,13.8433723573141,12.0397481412879,111.154567815452,151.842632313542,2343.38859905431,444.751834436058,15.283081267852,,
